"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"128951",Suffolk,CHO-FUD-51000,Lots_O_Nuts,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"1",3224.71
"128951",Suffolk,CHO-TRI-54000,Wicked_Choccy,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"0",676.01
"128951",Suffolk,CHO-MIL-31000,Wicked_Choccy,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"0",676.01
"150560",Suffolk,CHO-FUD-51000,Lots_O_Nuts,3224.71,676.007,2028.22,1309.08,1221.92,676.007,Wicked_Choccy,"1",3224.71
"128300",Summerville,CHO-MIL-31000,Wicked_Choccy,3013.67,1017.36,1549.81,950.324,1152.38,950.324,Secret_Factory,"1",1017.36
"128300",Summerville,CHO-NUT-13000,Lots_O_Nuts,3013.67,1017.36,1549.81,950.324,1152.38,950.324,Secret_Factory,"1",3013.67
"158246",Sunnyvale,CHO-FUD-51000,Lots_O_Nuts,1420.12,1452.34,1703.66,1097.56,659.382,659.382,The_Other_Factory,"1",1420.12
"137463",Sunnyvale,OTH-LIC-15000,Secret_Factory,1420.12,1452.34,1703.66,1097.56,659.382,659.382,The_Other_Factory,"1",1097.56
"137463",Sunnyvale,OTH-KAZ-38000,The_Other_Factory,1420.12,1452.34,1703.66,1097.56,659.382,659.382,The_Other_Factory,"0",659.38
"137463",Sunnyvale,CHO-MIL-31000,Wicked_Choccy,1420.12,1452.34,1703.66,1097.56,659.382,659.382,The_Other_Factory,"1",1452.34
"137463",Sunnyvale,CHO-SCR-58000,Lots_O_Nuts,1420.12,1452.34,1703.66,1097.56,659.382,659.382,The_Other_Factory,"1",1420.12
"137463",Sunnyvale,CHO-SCR-58000,Lots_O_Nuts,1420.12,1452.34,1703.66,1097.56,659.382,659.382,The_Other_Factory,"1",1420.12
"152730",Superior,CHO-MIL-31000,Wicked_Choccy,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1750.12
"152730",Superior,CHO-MIL-31000,Wicked_Choccy,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1750.12
"152730",Superior,CHO-MIL-31000,Wicked_Choccy,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1750.12
"152730",Superior,CHO-NUT-13000,Lots_O_Nuts,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1875.18
"152730",Superior,CHO-TRI-54000,Wicked_Choccy,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1750.12
"152730",Superior,CHO-FUD-51000,Lots_O_Nuts,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1875.18
"152730",Superior,CHO-TRI-54000,Wicked_Choccy,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1750.12
"152730",Superior,CHO-NUT-13000,Lots_O_Nuts,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1875.18
"153612",Superior,CHO-TRI-54000,Wicked_Choccy,1875.18,1750.12,529.706,421.922,1018.58,421.922,Secret_Factory,"1",1750.12
"138695",Tallahassee,CHO-NUT-13000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"138695",Tallahassee,CHO-SCR-58000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"154088",Tallahassee,CHO-SCR-58000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"118626",Tallahassee,CHO-MIL-31000,Wicked_Choccy,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"0",352.69
"147368",Tallahassee,CHO-NUT-13000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"105662",Tallahassee,SUG-EVE-47000,Secret_Factory,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",1349.50
"110247",Tallahassee,CHO-TRI-54000,Wicked_Choccy,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"0",352.69
"105662",Tallahassee,CHO-NUT-13000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"109260",Tallahassee,CHO-NUT-13000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"129021",Tallahassee,CHO-MIL-31000,Wicked_Choccy,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"0",352.69
"129021",Tallahassee,CHO-SCR-58000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"129021",Tallahassee,CHO-FUD-51000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"129021",Tallahassee,CHO-NUT-13000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"129021",Tallahassee,CHO-FUD-51000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"110310",Tallahassee,CHO-FUD-51000,Lots_O_Nuts,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"1",2610.77
"110310",Tallahassee,CHO-TRI-54000,Wicked_Choccy,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"0",352.69
"110310",Tallahassee,CHO-TRI-54000,Wicked_Choccy,2610.77,352.694,2212.85,1349.5,746.268,352.694,Wicked_Choccy,"0",352.69
"133977",Tamarac,CHO-NUT-13000,Lots_O_Nuts,3125.17,657.03,2802.65,1940.05,1356.77,657.03,Wicked_Choccy,"1",3125.17
"112697",Tamarac,CHO-NUT-13000,Lots_O_Nuts,3125.17,657.03,2802.65,1940.05,1356.77,657.03,Wicked_Choccy,"1",3125.17
"112697",Tamarac,CHO-FUD-51000,Lots_O_Nuts,3125.17,657.03,2802.65,1940.05,1356.77,657.03,Wicked_Choccy,"1",3125.17
"112697",Tamarac,CHO-SCR-58000,Lots_O_Nuts,3125.17,657.03,2802.65,1940.05,1356.77,657.03,Wicked_Choccy,"1",3125.17
"154158",Tampa,CHO-NUT-13000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"154158",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"154158",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"145576",Tampa,CHO-NUT-13000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"145576",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"149958",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"154158",Tampa,CHO-NUT-13000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"106495",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"154158",Tampa,CHO-MIL-31000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"149958",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"149958",Tampa,CHO-NUT-13000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"149958",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"149958",Tampa,CHO-SCR-58000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"139262",Tampa,CHO-NUT-13000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"139262",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"139262",Tampa,CHO-MIL-31000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"125563",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"130428",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"130428",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"130428",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"125563",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"139948",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"162208",Tampa,CHO-SCR-58000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"165316",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"165316",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"165316",Tampa,CHO-SCR-58000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"100930",Tampa,CHO-SCR-58000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"100930",Tampa,CHO-MIL-31000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"100930",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"155089",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"161998",Tampa,CHO-TRI-54000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"161998",Tampa,CHO-SCR-58000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"161998",Tampa,CHO-SCR-58000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"140641",Tampa,CHO-MIL-31000,Wicked_Choccy,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"0",476.94
"100930",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"100930",Tampa,CHO-FUD-51000,Lots_O_Nuts,2853.97,476.94,2535.22,1671.51,1067.75,476.94,Wicked_Choccy,"1",2853.97
"115378",Taylor,CHO-NUT-13000,Lots_O_Nuts,3306.49,1140.91,1773.38,1236.78,1424.54,1140.91,Wicked_Choccy,"1",3306.49
"130960",Taylor,CHO-FUD-51000,Lots_O_Nuts,3306.49,1140.91,1773.38,1236.78,1424.54,1140.91,Wicked_Choccy,"1",3306.49
"125395",Taylor,CHO-FUD-51000,Lots_O_Nuts,3306.49,1140.91,1773.38,1236.78,1424.54,1140.91,Wicked_Choccy,"1",3306.49
"157770",Temecula,CHO-NUT-13000,Lots_O_Nuts,511.775,3364.53,2390.4,2501.27,2501.87,511.775,Lots_O_Nuts,"0",511.78
"157770",Temecula,CHO-MIL-31000,Wicked_Choccy,511.775,3364.53,2390.4,2501.27,2501.87,511.775,Lots_O_Nuts,"1",3364.53
"157770",Temecula,CHO-SCR-58000,Lots_O_Nuts,511.775,3364.53,2390.4,2501.27,2501.87,511.775,Lots_O_Nuts,"0",511.78
"157770",Temecula,CHO-SCR-58000,Lots_O_Nuts,511.775,3364.53,2390.4,2501.27,2501.87,511.775,Lots_O_Nuts,"0",511.78
"159884",Tempe,CHO-SCR-58000,Lots_O_Nuts,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"0",62.61
"159884",Tempe,CHO-FUD-51000,Lots_O_Nuts,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"0",62.61
"108189",Tempe,CHO-NUT-13000,Lots_O_Nuts,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"0",62.61
"159856",Tempe,CHO-TRI-54000,Wicked_Choccy,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"1",2877.75
"108189",Tempe,CHO-TRI-54000,Wicked_Choccy,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"1",2877.75
"149384",Tempe,CHO-SCR-58000,Lots_O_Nuts,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"0",62.61
"108189",Tempe,CHO-NUT-13000,Lots_O_Nuts,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"0",62.61
"108189",Tempe,OTH-LIC-15000,Secret_Factory,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"1",2078.98
"108189",Tempe,CHO-MIL-31000,Wicked_Choccy,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"1",2877.75
"108189",Tempe,CHO-NUT-13000,Lots_O_Nuts,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"0",62.61
"108189",Tempe,CHO-MIL-31000,Wicked_Choccy,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"1",2877.75
"132220",Tempe,CHO-SCR-58000,Lots_O_Nuts,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"0",62.61
"140039",Tempe,OTH-LIC-15000,Secret_Factory,62.6089,2877.75,2095.62,2078.98,2022.51,62.6089,Lots_O_Nuts,"1",2078.98
"115084",Texarkana,CHO-NUT-13000,Lots_O_Nuts,1661.88,1207.29,1642.77,937.128,406.464,406.464,The_Other_Factory,"1",1661.88
"110212",Texarkana,CHO-TRI-54000,Wicked_Choccy,1661.88,1207.29,1642.77,937.128,406.464,406.464,The_Other_Factory,"1",1207.29
"141250",Texas City,CHO-NUT-13000,Lots_O_Nuts,1648.41,1354.34,2086.46,1397.91,789.25,789.25,The_Other_Factory,"1",1648.41
"141250",Texas City,CHO-TRI-54000,Wicked_Choccy,1648.41,1354.34,2086.46,1397.91,789.25,789.25,The_Other_Factory,"1",1354.34
"124723",Texas City,CHO-FUD-51000,Lots_O_Nuts,1648.41,1354.34,2086.46,1397.91,789.25,789.25,The_Other_Factory,"1",1648.41
"121601",The Colony,CHO-TRI-54000,Wicked_Choccy,1384.97,1485.24,1673.9,1086.27,677.872,677.872,The_Other_Factory,"1",1485.24
"134110",The Colony,CHO-SCR-58000,Lots_O_Nuts,1384.97,1485.24,1673.9,1086.27,677.872,677.872,The_Other_Factory,"1",1384.97
"134110",The Colony,CHO-SCR-58000,Lots_O_Nuts,1384.97,1485.24,1673.9,1086.27,677.872,677.872,The_Other_Factory,"1",1384.97
"133123",Thomasville,CHO-FUD-51000,Lots_O_Nuts,3195.43,950.766,1783.08,1163.19,1269.14,950.766,Wicked_Choccy,"1",3195.43
"133123",Thomasville,CHO-SCR-58000,Lots_O_Nuts,3195.43,950.766,1783.08,1163.19,1269.14,950.766,Wicked_Choccy,"1",3195.43
"121958",Thomasville,CHO-NUT-13000,Lots_O_Nuts,3195.43,950.766,1783.08,1163.19,1269.14,950.766,Wicked_Choccy,"1",3195.43
"128356",Thornton,CHO-MIL-31000,Wicked_Choccy,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"0",1553.38
"140816",Thornton,CHO-TRI-54000,Wicked_Choccy,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"0",1553.38
"118017",Thornton,CHO-TRI-54000,Wicked_Choccy,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"0",1553.38
"118017",Thornton,CHO-NUT-13000,Lots_O_Nuts,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"1",3664.07
"118017",Thornton,CHO-NUT-13000,Lots_O_Nuts,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"1",3664.07
"118017",Thornton,CHO-MIL-31000,Wicked_Choccy,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"0",1553.38
"118017",Thornton,CHO-MIL-31000,Wicked_Choccy,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"0",1553.38
"118017",Thornton,CHO-FUD-51000,Lots_O_Nuts,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"1",3664.07
"118017",Thornton,CHO-TRI-54000,Wicked_Choccy,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"0",1553.38
"118017",Thornton,CHO-TRI-54000,Wicked_Choccy,3664.07,1553.38,1942.11,1567.37,1845.77,1553.38,Wicked_Choccy,"0",1553.38
"142643",Thousand Oaks,CHO-TRI-54000,Wicked_Choccy,675.139,3506.2,2433.24,2599.65,2636.26,675.139,Lots_O_Nuts,"1",3506.20
"142643",Thousand Oaks,CHO-NUT-13000,Lots_O_Nuts,675.139,3506.2,2433.24,2599.65,2636.26,675.139,Lots_O_Nuts,"0",675.14
"148628",Thousand Oaks,CHO-MIL-31000,Wicked_Choccy,675.139,3506.2,2433.24,2599.65,2636.26,675.139,Lots_O_Nuts,"1",3506.20
"137001",Thousand Oaks,OTH-LIC-15000,Secret_Factory,675.139,3506.2,2433.24,2599.65,2636.26,675.139,Lots_O_Nuts,"1",2599.65
"163440",Thousand Oaks,CHO-SCR-58000,Lots_O_Nuts,675.139,3506.2,2433.24,2599.65,2636.26,675.139,Lots_O_Nuts,"0",675.14
"121125",Tigard,CHO-SCR-58000,Lots_O_Nuts,1683.88,3855.42,2036.44,2619.68,2983.76,1683.88,Lots_O_Nuts,"0",1683.88
"168984",Tigard,CHO-NUT-13000,Lots_O_Nuts,1683.88,3855.42,2036.44,2619.68,2983.76,1683.88,Lots_O_Nuts,"0",1683.88
"168984",Tigard,CHO-SCR-58000,Lots_O_Nuts,1683.88,3855.42,2036.44,2619.68,2983.76,1683.88,Lots_O_Nuts,"0",1683.88
"121125",Tigard,CHO-SCR-58000,Lots_O_Nuts,1683.88,3855.42,2036.44,2619.68,2983.76,1683.88,Lots_O_Nuts,"0",1683.88
"168984",Tigard,CHO-FUD-51000,Lots_O_Nuts,1683.88,3855.42,2036.44,2619.68,2983.76,1683.88,Lots_O_Nuts,"0",1683.88
"121125",Tigard,CHO-MIL-31000,Wicked_Choccy,1683.88,3855.42,2036.44,2619.68,2983.76,1683.88,Lots_O_Nuts,"1",3855.42
"140417",Tigard,CHO-MIL-31000,Wicked_Choccy,1683.88,3855.42,2036.44,2619.68,2983.76,1683.88,Lots_O_Nuts,"1",3855.42
"140417",Tigard,CHO-SCR-58000,Lots_O_Nuts,1683.88,3855.42,2036.44,2619.68,2983.76,1683.88,Lots_O_Nuts,"0",1683.88
"129700",Tinley Park,CHO-FUD-51000,Lots_O_Nuts,2322.61,1211.73,982.612,231.864,742.658,231.864,Secret_Factory,"1",2322.61
"152198",Toledo,CHO-NUT-13000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"152198",Toledo,CHO-FUD-51000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"121769",Toledo,CHO-NUT-13000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"152198",Toledo,CHO-FUD-51000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"153850",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"153850",Toledo,CHO-TRI-54000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"119193",Toledo,CHO-NUT-13000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"119193",Toledo,CHO-FUD-51000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"115525",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"157980",Toledo,CHO-TRI-54000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"112928",Toledo,CHO-TRI-54000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"115588",Toledo,CHO-SCR-58000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"144932",Toledo,CHO-SCR-58000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"144932",Toledo,CHO-FUD-51000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"144932",Toledo,CHO-FUD-51000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"115588",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"128608",Toledo,OTH-LIC-15000,Secret_Factory,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"0",584.94
"128608",Toledo,CHO-FUD-51000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"128608",Toledo,CHO-NUT-13000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"128608",Toledo,OTH-LIC-15000,Secret_Factory,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"0",584.94
"128608",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"120089",Toledo,SUG-LAF-25000,Sugar_Shack,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1225.88
"164154",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"164154",Toledo,CHO-NUT-13000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"126543",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"161263",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"129525",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"161263",Toledo,CHO-TRI-54000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"161263",Toledo,CHO-TRI-54000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"161263",Toledo,OTH-KAZ-38000,The_Other_Factory,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",917.11
"161263",Toledo,CHO-MIL-31000,Wicked_Choccy,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",1086.77
"161263",Toledo,CHO-SCR-58000,Lots_O_Nuts,2666.56,1086.77,1225.88,584.943,917.115,584.943,Secret_Factory,"1",2666.56
"151799",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"151799",Toronto,CHO-SCR-58000,Lots_O_Nuts,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",2882.13
"151799",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"151799",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"151799",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"151799",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"153738",Toronto,CHO-SCR-58000,Lots_O_Nuts,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",2882.13
"153738",Toronto,CHO-SCR-58000,Lots_O_Nuts,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",2882.13
"153738",Toronto,CHO-SCR-58000,Lots_O_Nuts,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",2882.13
"151799",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"153738",Toronto,CHO-SCR-58000,Lots_O_Nuts,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",2882.13
"151799",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"151799",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"151799",Toronto,CHO-SCR-58000,Lots_O_Nuts,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",2882.13
"115238",Toronto,CHO-FUD-51000,Lots_O_Nuts,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",2882.13
"115238",Toronto,CHO-TRI-54000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
"115238",Toronto,CHO-MIL-31000,Wicked_Choccy,2882.13,935.986,1493.55,837.256,1011.16,837.256,Secret_Factory,"1",935.99
